id,is_iceberg
2956ea87,0.1960134506225586
e34c121a,0.34969472885131836
e92ea72b,0.098961241543293
d4a4a9b1,0.09998637437820435
83eab936,0.24553458392620087
34057977,0.0957755297422409
248c18a4,0.09630320221185684
9f1c726a,0.8498444557189941
ffcddb92,0.25452667474746704
8a9d99ab,0.895838737487793
d6427379,0.09664543718099594
d90a8c20,0.09748269617557526
c5738215,0.09555182605981827
e73121bc,0.1366407722234726
c6cad31b,0.3935655653476715
161943de,0.10082505643367767
307eee98,0.20090226829051971
bbd35315,0.12939991056919098
662790d9,0.8746465444564819
3ed99a51,0.0962039902806282
d525bc82,0.09560109674930573
a90f6e19,0.5247990489006042
90e839fc,0.5505254864692688
1d8981eb,0.2070786952972412
83ef5a35,0.12479815632104874
be3bc829,0.8812414407730103
6963b7c4,0.894600510597229
b6321153,0.8625965118408203
f4da30d2,0.09565617889165878
80011ddd,0.09617223590612411
e7e7a02f,0.2857927680015564
80a8195b,0.09636175632476807
ca492a9e,0.3048716187477112
fbd562d5,0.22107484936714172
6b68cc51,0.8768699765205383
2e2c67ea,0.09800612926483154
7f13cbfd,0.6388466954231262
1b9eaa02,0.09592403471469879
36a9613d,0.10554695129394531
5336f3fe,0.1670757234096527
844aaafa,0.1446896493434906
9d9f4b9a,0.8887583017349243
c9bc16e4,0.32924920320510864
3505562c,0.09705877304077148
03b64045,0.09625376760959625
73a0734f,0.1850772202014923
30139091,0.5292521715164185
8dc01483,0.7065359950065613
cb685ca3,0.6538840532302856
47a99571,0.2903040051460266
26ecc778,0.8647553324699402
3f8066a0,0.4821869730949402
7f0a3f4f,0.3227291703224182
46cf06db,0.8932452201843262
217b38d1,0.26303380727767944
e0f2458e,0.11252041161060333
ce34ddbc,0.0975227802991867
3476d82a,0.09671619534492493
e84fd9ec,0.09655062854290009
9ba0086e,0.1110435500741005
31f38e95,0.6113544702529907
520b53ee,0.09704465419054031
fd6f723a,0.8956047296524048
262358f3,0.8817371129989624
3372346f,0.09762082993984222
db6f372e,0.855755627155304
08b718f8,0.2708098888397217
d32204d6,0.8956955671310425
ba225d85,0.8942767977714539
57987b24,0.19556421041488647
baf358ac,0.09574493765830994
505da912,0.8956356048583984
63ce5ac5,0.14287468791007996
f27f0cc7,0.8931142091751099
37ea2b7f,0.8626740574836731
6d58e7a6,0.09523693472146988
ca664f93,0.6880589723587036
40f29dae,0.11693385988473892
ad1ccadc,0.8953749537467957
1ee509e0,0.1540777087211609
08980e0d,0.23924028873443604
b66eb03a,0.09546706080436707
7db4b5ea,0.45507892966270447
a3f718d3,0.12972204387187958
d9bc75c9,0.09882279485464096
00955cec,0.10469046980142593
771c1ce5,0.10753490775823593
cbb8ee1e,0.25271111726760864
420b678e,0.8955737352371216
01fb70c0,0.09562250226736069
b3cd1c70,0.10304524004459381
7502ae21,0.5112179517745972
fafd94eb,0.1863846480846405
b10e289a,0.1471295803785324
2af8788a,0.15294668078422546
36740b39,0.15182821452617645
bd549036,0.2852305471897125
ac487f4e,0.4686851501464844
34519c75,0.09564147889614105
62369cbf,0.1010250598192215
f38af44f,0.09548991918563843
36d39f62,0.095748670399189
766ae259,0.2637872099876404
77daffc0,0.12581443786621094
d7d66476,0.09827452152967453
97791844,0.4292356073856354
7256a44e,0.11104089021682739
9205efdb,0.8416761159896851
8b86f448,0.10464499890804291
980dd81f,0.09594063460826874
3556cd6e,0.8936535716056824
0a57ef21,0.894869327545166
0181bd23,0.2875726521015167
14a8b279,0.643675684928894
41d12a09,0.09675054252147675
1d4cf335,0.3443257212638855
9978f962,0.8168255090713501
88edee22,0.8665277361869812
f9718d5c,0.4197409749031067
3654b859,0.8788555264472961
0c7b4087,0.3474108576774597
bfef1757,0.0981849730014801
900f87de,0.13335075974464417
75c58b2f,0.23831672966480255
15c9afb7,0.09551398456096649
f88da93c,0.6320130825042725
ee6b0604,0.8956206440925598
8149dc42,0.1263493448495865
bd6f4547,0.8952739834785461
383a7cad,0.2083105593919754
950d61e3,0.09854845702648163
c11efe80,0.42993059754371643
09861c3c,0.872235119342804
7befba9d,0.47829827666282654
d6531d38,0.20926550030708313
81d0394f,0.6587883234024048
8e0f7afc,0.8963886499404907
2c456bef,0.37856993079185486
8f674d9d,0.5180088877677917
b9683ad4,0.09708606451749802
aec07e38,0.5014864802360535
9562f2bb,0.5867472887039185
51c0dcbf,0.10268712043762207
240f218b,0.8946072459220886
32324a40,0.09535691887140274
e48ced76,0.8736540675163269
22d7bc2c,0.17908936738967896
ffaf9325,0.10177265107631683
916a3411,0.09801411628723145
91782567,0.11877933889627457
41fb4d49,0.09612423926591873
bba57ef1,0.09982472658157349
66a3e308,0.8948084712028503
ae188c79,0.36517199873924255
d76cfeb4,0.8454817533493042
fedf4a35,0.09878609329462051
7212e624,0.8957618474960327
5aa494ae,0.47649088501930237
3f0afa3a,0.12030711024999619
14e54272,0.3457033634185791
6a975a4a,0.10098636150360107
0cea5ec1,0.09761261940002441
afabc977,0.894716739654541
8b9a636a,0.29177379608154297
0dcfab7f,0.09964677691459656
bf25ca10,0.49592867493629456
d1818b7c,0.32388338446617126
788389b4,0.09638138115406036
74c74056,0.21455004811286926
5aceac1e,0.2037850171327591
f0569bfc,0.866309642791748
6d4e8226,0.09611837565898895
4dcab7a2,0.8937867879867554
56ae4f1f,0.4317859709262848
ea8967f8,0.8716624975204468
35473c94,0.3133111596107483
6c3e74b5,0.0954195111989975
910e39d1,0.43176785111427307
e2c591de,0.10109637677669525
ac4a81c8,0.8929033279418945
a4a32af4,0.09555835276842117
c60d6b45,0.8915068507194519
ee84e265,0.5510884523391724
e8033825,0.14366044104099274
072d70a4,0.20300988852977753
813f56bf,0.0958607941865921
ca39f1c8,0.1574198305606842
39eaffc8,0.16810868680477142
8e7e4265,0.5851694345474243
4bc97c2b,0.8914541006088257
c8caede4,0.6617758870124817
067aaa2c,0.09778688848018646
eb279dc3,0.09727652370929718
483dbf99,0.5090452432632446
0b2bcb76,0.10058190673589706
45aa75a3,0.6454964876174927
6e78ac72,0.22622713446617126
9d77c6d5,0.26402315497398376
cc3ede68,0.09634564071893692
17b61331,0.09608882665634155
ddd61722,0.18786081671714783
56fa9b3a,0.6258881688117981
2201606b,0.39770594239234924
3ca7e8af,0.11061284691095352
49b425e1,0.3478793501853943
b84eab9a,0.09661056101322174
6b189724,0.10201648622751236
20b53b3a,0.42578211426734924
1cc71699,0.6208046674728394
e00749c9,0.32358700037002563
be0d9acc,0.38706502318382263
6058f63f,0.10521732270717621
edcd113c,0.541355311870575
15e419f5,0.09550364315509796
8c9e8f57,0.25712212920188904
9e503058,0.11732445657253265
845bca97,0.8927928805351257
d920db3e,0.40977978706359863
0e475a50,0.8789135217666626
3b777f41,0.8813797831535339
0d8d0ca6,0.7318213582038879
8e772a6a,0.8943778872489929
57992142,0.09550274163484573
2a881fca,0.8959532976150513
993533fb,0.8627508282661438
8af9fba5,0.21958258748054504
ee8760bd,0.09592011570930481
fb9af2f0,0.10415413230657578
eb49c5f2,0.8932280540466309
3157a1a3,0.09648962318897247
a7d352ea,0.45546966791152954
34708e88,0.30349814891815186
fe542a4f,0.660552978515625
485e9bbc,0.0968218520283699
a9311647,0.8911816477775574
15e43c7c,0.1030215248465538
7515f5f8,0.3884682059288025
5da85d8c,0.10669566690921783
8c206f2c,0.10129155963659286
16418fe9,0.10712821781635284
e32e7a93,0.8530548214912415
d3a5fc5a,0.09894954413175583
6f7e4ecf,0.6189380288124084
423819c0,0.489290714263916
702ec023,0.09579117596149445
d80b57c1,0.10310383141040802
cf352c1a,0.2544732689857483
2e28cb8b,0.09608341753482819
f2764511,0.8940718770027161
f33c5438,0.2907789349555969
1ab75063,0.3483864367008209
51c0a0d2,0.6491743326187134
ad37820b,0.20833316445350647
9b21f1d0,0.11654126644134521
cb6c53bf,0.12744930386543274
a4c7c0a4,0.8476470708847046
a3f78d4f,0.09616547077894211
fdf92ff1,0.8928855657577515
12994695,0.8637386560440063
b216c8a5,0.412747859954834
7aba3f49,0.3921518921852112
d87e4068,0.8895586133003235
6cda5696,0.10900597274303436
d5543dc4,0.1377604752779007
d9c11176,0.14436523616313934
3dc03c3f,0.10518759489059448
0a569dbe,0.09750677645206451
b0d6c5e9,0.8148182034492493
468eada9,0.0956861674785614
4ff43ba9,0.0977572649717331
5973ac4f,0.8213537931442261
320981a9,0.5183361768722534
35aba014,0.14057557284832
eb306bd5,0.844627857208252
bd7e6ea1,0.4704761505126953
6a6f3484,0.19716623425483704
e44f09c0,0.09885917603969574
5b07b959,0.2681105136871338
7f3360fd,0.5823296904563904
681b8dce,0.09608250856399536
1d3bac80,0.10208381712436676
9184767a,0.11708754301071167
54cbaf15,0.0981815978884697
ee2edb76,0.12146331369876862
8a34d0b4,0.09532564133405685
70b52740,0.09594260156154633
8b15a52e,0.8250298500061035
6c648c20,0.09870490431785583
98a3cf83,0.1103673204779625
bb7f2213,0.15981820225715637
72c5e8ea,0.4141557216644287
2aaf6890,0.6455354690551758
2a3b898e,0.09754380583763123
5e1f9a9d,0.432841956615448
e72564e5,0.26258090138435364
e8aee38c,0.8961084485054016
8f9ea036,0.2774142026901245
5a9d352e,0.21500210464000702
b65aee64,0.09559197723865509
9da54eaa,0.1952674686908722
01ce241c,0.20777466893196106
0c22be55,0.1325501799583435
4dec59ea,0.09551418572664261
a5f7b928,0.8386942148208618
21dceaa2,0.31727495789527893
eb04dad9,0.24134540557861328
d2116929,0.5935384631156921
34c72503,0.096317358314991
a5832b36,0.3730836510658264
c22fdfc9,0.09880127012729645
e9632fa4,0.22057309746742249
30fc240f,0.31481412053108215
5247131c,0.09925629943609238
babca4f6,0.09573711454868317
99e2bd18,0.5684822201728821
c9174c2f,0.10095979273319244
4f81747b,0.8720958828926086
b2e332d7,0.11415419727563858
c626241e,0.5687510371208191
64757256,0.1971994936466217
06bbcaf7,0.0961480438709259
eba97190,0.4357455372810364
9476c347,0.18887746334075928
035c79d2,0.8948711156845093
d3c7c5e2,0.09561936557292938
83423b81,0.13220319151878357
b8130bd1,0.31080594658851624
b30cff1e,0.4926599860191345
f883065d,0.7055017352104187
a8eedfc9,0.10019709169864655
2a6bb6d2,0.10457144677639008
ee85895d,0.09568899124860764
bc14770c,0.6846450567245483
347ec6dc,0.6576605439186096
e71a97c4,0.09694088250398636
95e17b14,0.8012552261352539
a0e73133,0.14827220141887665
de15de0c,0.8959369659423828
2ed01491,0.0958014577627182
413352fe,0.3505336046218872
a40a973c,0.0966421514749527
8e72bb9c,0.123332679271698
258ee117,0.09901691228151321
853c4996,0.3165872097015381
3f5b053c,0.17218977212905884
aa80c341,0.24071268737316132
b7d99d68,0.09976541996002197
5fdb34c8,0.18023782968521118
5c5c308f,0.10058710724115372
84da56d1,0.09840253740549088
599ef483,0.8921456336975098
ecebb6e5,0.1113082617521286
1a09b874,0.10401435196399689
a2ff5cee,0.09575217217206955
77dac6a2,0.11295641958713531
38f8ef56,0.3196283280849457
af866bde,0.17997941374778748
4307eea4,0.7436323165893555
47c4b5df,0.09551918506622314
50b73e51,0.6285792589187622
94115619,0.09815429151058197
f5585506,0.3445970118045807
6d1b09a6,0.0967622771859169
26bef896,0.09539033472537994
3fd26d2e,0.46268218755722046
f30ae7fc,0.09735330194234848
c7078e24,0.1998368799686432
6a27f1a5,0.5311988592147827
ac2e55c1,0.14660337567329407
569057d7,0.09562491625547409
249bfb66,0.1339379847049713
b5b47e7f,0.0973784476518631
859b90e8,0.10371552407741547
cb616dcb,0.23918500542640686
a1d82e68,0.11356142908334732
b6af8cb5,0.7449800372123718
9f3ac8b6,0.09635140001773834
8e7ed177,0.6776551008224487
3a171c3f,0.1067185029387474
c569a5b5,0.42330464720726013
0b3df90e,0.1048431247472763
b44c59d3,0.09640492498874664
80b1c089,0.8216524124145508
f9040388,0.17968733608722687
adf56e8f,0.3091379404067993
17c297fd,0.10207881033420563
7e62b92e,0.5650933384895325
d31062c7,0.3084335923194885
21ebe328,0.09869755804538727
9d258f24,0.12169656902551651
d6f80cf1,0.21524003148078918
70be36f7,0.21417734026908875
a1be1f8e,0.2900484502315521
16950750,0.457050621509552
b78926f6,0.0984940454363823
0420f31c,0.12877465784549713
9a054257,0.24148006737232208
6cba1851,0.09819107502698898
0f4310de,0.09598517417907715
4424e5c5,0.1552639603614807
8b1a480a,0.2550104260444641
85b5178b,0.09727095067501068
0cea29c6,0.623792290687561
85bebe7e,0.49129265546798706
aab0a9e3,0.30198603868484497
e31a1ee0,0.6088219285011292
bd4ae8e9,0.8877773284912109
b8960985,0.21114647388458252
a8a93769,0.40374693274497986
ed22ac7b,0.3719109892845154
0d6c727d,0.5692700743675232
cd372b94,0.8899153470993042
ba228d5a,0.42083922028541565
a64a29c5,0.09608590602874756
b0b3579a,0.5884407758712769
f30f4bc5,0.2228003740310669
d19fac7c,0.42381906509399414
fbf17cb8,0.16250447928905487
88ed8bf2,0.8544477224349976
ff3b5182,0.5248848795890808
9e201c07,0.10068710893392563
627bf7d7,0.49366846680641174
8a00ac70,0.6618545055389404
d6f75bbb,0.23764939606189728
3209bbcb,0.19959674775600433
c0e4d2d8,0.09622956812381744
74479497,0.09612264484167099
633e3a0c,0.10108121484518051
bbd1ab23,0.12533564865589142
f3f73954,0.6708793640136719
3deb85e1,0.09852806478738785
cff0e251,0.47557130455970764
0bf204b8,0.29979708790779114
d5c6ef2c,0.8844099044799805
2014ed67,0.12136729061603546
7a3a993e,0.8957306742668152
495917ee,0.09555871039628983
05836dd3,0.3342512547969818
69cb6e2e,0.09544183313846588
51e43b34,0.6942541599273682
e542077d,0.1632804572582245
52832607,0.09611477702856064
119f4f73,0.8942443132400513
f41b3047,0.6419616937637329
24d6a07e,0.679876446723938
6384b6d7,0.09543189406394958
9fab8896,0.18673041462898254
cb09b479,0.11990921199321747
24a59091,0.3539353907108307
b0f09ab1,0.32829076051712036
69a57fb8,0.09570452570915222
7681673b,0.2671210765838623
4a4ce277,0.24747619032859802
4da804ac,0.5213416218757629
2a281278,0.48984378576278687
66b43da3,0.17055204510688782
06b0c592,0.09652435779571533
ef3e720f,0.12400933355093002
4068d4f6,0.09719733148813248
c85273f8,0.09588995575904846
7ade2a31,0.3956466317176819
4d407934,0.45984911918640137
cd6fb38e,0.6575902104377747
bf57ad35,0.2372089922428131
79042600,0.09895913302898407
e2fcd70f,0.0965755507349968
cdc6009c,0.10247346013784409
a545c281,0.09550099074840546
17b84ff4,0.8952888250350952
b84d92f0,0.46025604009628296
904988eb,0.13179688155651093
7389950e,0.1199703961610794
4e3f4565,0.4192654490470886
0e686076,0.17369970679283142
77309428,0.4312249720096588
91b26fa6,0.10897425562143326
9b181db1,0.30432024598121643
8aac817b,0.09596125781536102
bd91adb5,0.896231472492218
03e6573e,0.15784798562526703
b4fca22d,0.8939856290817261
e7d42e93,0.6454960703849792
2a44f5fe,0.8764089345932007
551e6807,0.12158526480197906
e700b2e2,0.34633857011795044
cd6412f6,0.1972362995147705
7c146316,0.1033049002289772
bc805392,0.8949702978134155
ed64dc71,0.12341494858264923
846eb21e,0.09696006774902344
2c0fdaf2,0.2581294775009155
6258eb47,0.8956747055053711
f8453d9a,0.498168408870697
9e14bb7b,0.3990855813026428
ac0eff6c,0.13137976825237274
7b00e74e,0.8614404797554016
21fe224f,0.13434575498104095
64d845bd,0.6420828104019165
6aa132c4,0.2914563715457916
29c66c88,0.4191959500312805
6c4ef208,0.2150944173336029
9c17c702,0.0985230877995491
49d6c9be,0.09602490067481995
4687c7bb,0.09518935531377792
611fff41,0.5976732969284058
da08fbcc,0.8544257283210754
0934055a,0.15674921870231628
99d6b4b3,0.7489913702011108
f7f239d8,0.14055128395557404
e0c9a0d0,0.13466879725456238
da7f1ae1,0.09601759910583496
02892050,0.8917468190193176
bcfb142b,0.09591825306415558
6838c457,0.1375560462474823
f3753529,0.0958554744720459
b56055b0,0.24292878806591034
24860b54,0.6281517744064331
45992618,0.8721942901611328
11db3fbf,0.6446253061294556
e3ae671f,0.10350857675075531
8ffb617e,0.8951606750488281
10019877,0.1183357983827591
f955cb15,0.582940936088562
03319c06,0.1084374412894249
678e07cb,0.8292285203933716
cc2d6f44,0.7963310480117798
9b237830,0.10055569559335709
d19b0865,0.8956588506698608
432874c1,0.17667394876480103
56e94832,0.09578262269496918
11562d9a,0.09790973365306854
4323be8d,0.09593043476343155
e0f12ea3,0.4015011787414551
c37b2415,0.5326765179634094
3160e6a6,0.09537060558795929
d1109fb3,0.11538748443126678
e1ac1380,0.1712527573108673
bd3f03d6,0.8635283708572388
799cc02b,0.09558321535587311
ebbd337a,0.49017295241355896
fef71174,0.606748640537262
28b5c757,0.8839303851127625
96fc75f0,0.24945934116840363
75f0274a,0.3930847644805908
4f477019,0.20579180121421814
eb40add7,0.17061933875083923
105598f5,0.09740402549505234
fab2344a,0.46155303716659546
b02341ae,0.09773355722427368
2f8fc850,0.09734798222780228
1f799d08,0.4011806547641754
120dde5e,0.10132720321416855
0857b500,0.09569139778614044
7f3078d2,0.8875234723091125
54b471ed,0.11154161393642426
2fb8f1ce,0.892865777015686
857bbc96,0.13506224751472473
a3a7e2bc,0.8833168745040894
b229c3a4,0.34965980052948
7d52d713,0.09598436206579208
44ab12fc,0.09636151045560837
07226f6e,0.7475929260253906
fe150681,0.10657791793346405
c643593b,0.3575131893157959
8db8d4cf,0.5001581907272339
29f8e377,0.12954169511795044
280d564f,0.8878375887870789
b1246945,0.20886322855949402
61f69657,0.14563868939876556
dfe51633,0.3652419447898865
a77006f9,0.0962570384144783
299701f5,0.09542886167764664
d3746818,0.8938678503036499
8bc415a2,0.3905116021633148
9af87cfe,0.18223348259925842
8c764ec6,0.0953330472111702
3f0ea6e4,0.10759471356868744
211cf93f,0.09562350809574127
e2cdfad5,0.8627263903617859
f466f4a8,0.10336451232433319
8f980130,0.10357072204351425
ad5873a2,0.19191941618919373
e0a49f6f,0.8959428071975708
2bbf2ad4,0.8682528734207153
dfe5dd9d,0.23913364112377167
9b848898,0.5701898336410522
e78c0c33,0.09688346832990646
ac1aaaa0,0.895882248878479
8632edf6,0.7074050903320312
3fda82b7,0.6590757369995117
de18c529,0.1024644747376442
93bbe170,0.4805672764778137
df29d9e4,0.09729064255952835
ea5b7f8c,0.6008890271186829
a96100a7,0.13633957505226135
45e29d4f,0.10110682249069214
99915d18,0.1779112070798874
d73eec96,0.2064376324415207
f3955d0c,0.8773868680000305
29684b52,0.7996331453323364
8e17ea0d,0.6128824949264526
9f0b9a2f,0.0955800861120224
7b715858,0.3709396719932556
e087ab46,0.1067061647772789
71fb9cd0,0.33118924498558044
f204cdcd,0.1116551011800766
a2f3f311,0.10676643997430801
b64ee43e,0.2749691903591156
99f716db,0.3861656188964844
c89c040a,0.8774307370185852
94ef5ad4,0.8866856694221497
4b858ee1,0.09562265127897263
22e2a635,0.500952422618866
2e025b79,0.09653203189373016
e90c867a,0.1561545580625534
34882313,0.1580810248851776
b424de84,0.5743865966796875
10dec756,0.7854198217391968
27a755dc,0.611609697341919
5eaeecc4,0.0954553484916687
d00c0b0d,0.09601279348134995
563df120,0.111315056681633
7ed9775c,0.8216584324836731
a9bd7434,0.5840495824813843
5ec6d406,0.0962877944111824
b434879e,0.0964362770318985
f5ebf28d,0.0990423634648323
6c3c21bc,0.09661351144313812
f31da0a1,0.8855260610580444
bb86e469,0.09719379246234894
cdbb3317,0.09572719037532806
a4ef4509,0.12592384219169617
f720a72a,0.5953660607337952
b87fb94a,0.11914543807506561
0b6b233e,0.7067697644233704
4780af9d,0.09579136222600937
d2e77c97,0.10415102541446686
6ee095f3,0.6011719107627869
83797d81,0.2632477879524231
52032af1,0.4103457033634186
78765bef,0.09910716116428375
f0f9010a,0.26747697591781616
72c2e7cc,0.09770377725362778
35051b2d,0.5349424481391907
9293234e,0.09663709253072739
f39b349f,0.1539548635482788
a46c1d98,0.8683614730834961
95f4aa3f,0.6608017683029175
a7fd551e,0.35865408182144165
74d5762a,0.09590020775794983
dd0e5e57,0.18174244463443756
844e034a,0.1118035539984703
33ae9024,0.1926082819700241
669faf54,0.23268425464630127
d64e230a,0.3853057026863098
dc3a1460,0.09921789169311523
afae1298,0.8806474804878235
dc7bb362,0.8909056782722473
a15542f3,0.8228969573974609
9f12c319,0.5707780718803406
6b4287c6,0.09615121781826019
1cb5df2d,0.18244609236717224
8e6673cd,0.10518620163202286
79dbd26d,0.17909735441207886
205c0953,0.8068070411682129
f18d3b58,0.6536475419998169
8dc6fdaa,0.1374356895685196
918181e8,0.8793579339981079
98ffae4c,0.8934240341186523
e213a7b0,0.11846190690994263
a7870371,0.30173319578170776
5ba0ce0a,0.8002673387527466
70e251df,0.23740296065807343
f4c2a809,0.12138929218053818
b11eba0e,0.10002793371677399
3d2b5837,0.8950676918029785
18709091,0.09740280359983444
232adf11,0.2502875328063965
